id;time;difficulty;rating;steps;creation_date;description;name;score
1;37454;79654;95071;application;2019-12-01T05:36:21;Table Computer;Trace;33370
2;60111;14286;70807;Movies Producer;2019-11-30T23:59:42;red Chips Soap;Home Loan Account;706
3;43194;2306;29122;Investment Account Steel;2019-12-01T12:57:43;24/7 Common bluetooth;syndicate;98323
4;59241;46676;4645;Credit Card Account Table Small Frozen Sausages;2019-11-30T20:47:55;cross-platform access;Public-key;24102
5;44015;68326;12203;Buckinghamshire Games;2019-11-30T22:09:00;Digitized invoice;convergence;20794
6;54671;56770;18485;Facilitator;2019-12-01T01:22:14;Markets Chief;capacitor archive;57044
7;19598;52083;4522;software scale interactive;2019-12-01T00:05:02;compelling mission-critical;bifurcated scalable;16526
8;7455;1563;98688;index orange;2019-12-01T19:50:27;overriding;monitor 1080p Checking Account;92630
9;35846;65107;11586;IB Investment Account archive;2019-12-01T18:26:53;moratorium moratorium;New York tangible Mississippi;38292
10;11959;97171;71324;synthesize Idaho compress;2019-12-01T08:07:21;Poland;Small partnerships;20171
